ID,image id,text
2476,image_6128.jpeg,Luke: What happens when I press this button? Old Ben: I don't know. Try it out.
2477,image_6135.jpg,This is Bill. www.nishantdas.net Bill loves to comment on every sneeze of peacefuls. Bill avoids commenting on pathankot & runs away when asked about Malda. Bill is smart. Be like Bill.
2478,image_6140.jpg,GOT THE SKILLS TO PAY THE BILLS. imgflip.com
2479,image_6145.jpg,BUFFALO BILLS FANS @NFL Memes 4 You MD THE LOUDEST LOSERS IN THE WORLD imgflip.com
2480,image_6158.jpg,Fifty Shades of Sheldon 2012
2481,image_6165.jpg,CAT MEMES MEOW - MEME MACHINE
2482,image_6195.png,CHUCK NORRIS DOESNT SMOKE CIGARS HE SMOKES SMOKE GRENADES memecrunch.com
2483,image_6196.jpg,CHUCK NORRIS ONCE BUILT A PRINTER IT HAS NEVER JAMMED.
2484,image_6202.jpg,CHUCK NORRIS IS DARTH VADER'S FATHER. N000000000000
2485,image_6205.png,GO AHEAD BUY MY HOUSE Chuck Norris quickmeme.com
2486,image_6214.jpg,SINGS COUNTRY MUSIC WEARING SHIRT THAT GETS OWN COUNTRY'S FLAG WRONG quickmeme.com
2487,image_6218.jpg,"Me: I hate country music Dolly Parton: ""Jolene..."" Me:"
2488,image_6221.jpg,Russians Poles Hating Ukrainians Russians Ukrainians Hating Poles Ukrainians Poles Hating Russians STARECAT.COM
2489,image_623.jpg,RIGHT  TAKE A PICTURE THAT'S HELPFUL
2490,image_6238.png,STARTED FROM THE BOTTOM TITANIC (1997) NOW WE HERE THE GREAT GATSBY (2013)
2491,image_6241.png,Didn't get nominated for first annual meme awards or the shitposter of the year awards. We're the Leonardo DiCaprio of meme pages.
2492,image_6246.png,Leonardo DiCaprio at age 19 and age 39 Looks like someone had a taste from Morgan Freeman's fountain of youth.
2493,image_6248.jpg,Leo's Oscar winning speech it's been 84 years..
2494,image_6254.png,"Struggle 1 Struggle 2 struggle 3 Struga A Ố ""Every next level of your life will demand a different you."" -Leonardo Dicaprio 100"
2495,image_6269.jpg,MemeCenter.com Dr.Evil Making Penis shaped Rocket Ships and holding the world for one Billions dollars since back in the day...
2496,image_6270.png,DENTON FRACKING BAN frackfeed.com ONE MILLION DOLLARS
2497,image_6277.jpg,THINKING OF SLAPPING A FEMINIST? just do it
2498,image_6283.jpg,VIOLENCE AGAINST MEN: YOU GO GIRL VIOLENCE AGAINST WOMEN: STOP THE CYCLE OF VIOLENCE
2499,image_6293.jpg,Asim Busara asım busara Our generation is becoming so busy trying to prove that women can do what men can do that women are losing their uniqueness. Women weren't created to do everything a man can do. Women were created to do everything a man can't do. Look lady  A man with a brain memecenter.com MagnaBad Delta-Thrillar
2500,image_6296.png,shout out to all the feminist meme admins out there for ensuring ill never be able to comfortably talk to women in public ever again @veganoverlord Snapchat: dankmemesgang
2501,image_6309.jpg,THAT MOMENT WHEN... YOU REALIZE YOU NEED NEW FRIENDS. quickmeme.com
2502,image_6310.jpg,Cousins are awesome.Well  mine are. I can't speak for yours . Someecards
2503,image_6313.jpg,Don't show me your attitude  my blocklist is bigger than your friendlist
2504,image_6321.jpg,NO ONE EVER ASKED HOW I WAS DOING memegenerator.net
2505,image_6330.jpg,THAT MOMENT WHEN YOU REALIZE YOU NEED A GF
2506,image_6331.jpg,MY GIRLFRIEND TREATS ME LIKE A GOD SHEIGNORES ME UNTIL SHE NEEDS ME FOR SOMETHING The Internet Scavengers - PH3Lwab.com
2507,image_6339.jpg,"BOYFRIEND SAYS 'EXCUSE ME TO GIRL IN CLUB ""WHO IS SHE??"" more awesome pictures at THEMETAPICTURE.COM"
2508,image_6342.jpg,CRAZY EX-GIRLFRIEND GOT ARRESTED TODAY WAS A GOOD DAY makeameme.org
2509,image_6349.jpg,ANOTHER GIRL LIKED YOUR STATUS I BLOCKED HER FOR YOU DIYLOL.COM
2510,image_6361.png,THIS ISN'T GIORGIO TSOUKALOS VIA 9GAG.COM EVEN HIS NEW USMALL FINAL FORM
2511,image_6381.png,Game of Thrones season 8 spoilers: Bran Stark IS the Night King - here's the proof The only proof I need is the massive nose
2512,image_6389.jpg,“IT'S HARD KILLING OFF-SO MANY CHARACTERS. YOU'RE ADORABLE
2513,image_6406.png,arry hPotter you are a computer Harry I love a good Harry Potter meme  but this is just...not the best.
2514,image_6421.jpg,STARTED FROM THE BOTTOM NOW I'M HERE
2515,image_6430.jpg,drgraylang Steve Harvey @Steve Harvey whoever keeps texting me this
2516,image_6431.png,They have gun control in Cuba. They have universal health care in Cuba. So why do they want to come here? -Paul Harvey
2517,image_6435.jpg,Getting home after working a 49.5 hour shift working Hurricane Harvey
2518,image_6448.jpg,THEN I TOLD HILLARY OF COURSE I'LL STAY FAITHFUL WHEN - YOU'RE IN PRISON Imgflip.com
2519,image_6463.png,USA FINALLY GETS A FEMALE PRESIDENTIAL NOMINEE VIA 9GAG.COM IT'S HILLARY CLINTON MEMEFUL.COM
2520,image_6465.jpg,BILL GOOGLE SAYS THE QUESTION MOST ASKED OF THE SEARCH ENGINE IS WHETHER OR NOT HILLARY WILL BE PROSECUTED WHAT DO YOU THINK imgflip.com
2521,image_647.png,To catch the fish... You must first... Become the fish Funniest cat memes (Swipe)
2522,image_6470.jpeg,LIFE IS LIKE BELGIUM SOME TIMES YOU JUST HAVE TO MARCH THROUGH IT
2523,image_6492.jpg,STOP CHANGING YOUR PROFILE PICS. WHAT IF YOU GOMISSING? HOW CAN WE FIND YOU IF YOU LOOK LIKE BEYONCE ON FACEBOOK AND CHEWBACCA IN PERSON imgflip.com
2524,image_6509.png,SMILEUS PHRA AC LET'S PUTA SMILE ON THAT FACE @justicc.Icague.memes The Joker always knew how to make people smile. ~Green Arrow Sorry I haven't posted much lately. Been away on vacation.
2525,image_6521.png,RESPECT MY AUTHORITAHI
2526,image_6522.jpg,AND THIS IS WHERE YOU SELECT DEEP PAN OR CLASSIC CRUST We Know Memes
2527,image_6531.jpg,GOING TO RELEASE A SECRET FLEET BUILD FUCK YEAH! quickmeme.com
2528,image_6537.jpg,GAY FACTS NO FASHION
2529,image_6543.png,gurrrl hold up where you get dem shoes at
2530,image_6558.jpg,Mark Zuckerberg has his coveralls on backwards and none of them told him @Zuckerberg Memes
2531,image_6571.jpg,LOVES HALFLINGS' LEAF THE EYE  IT IS WATCHING!
2532,image_6577.jpg,BRACE YOURSELVES LORD OF THE RINGS MEMES ARE COMING memegenerator.net
2533,image_6590.jpg,MY TEST RESULTS CAME BACK NEGATIVE FOR THE FLU. BUT POSITIVE FOR PNEUMONIA imgflip.com
2534,image_6596.jpg,"Me? Mature??! Ha! I STILL LAUGH WHEN The KETCHUP BOTTLE ""FARTS""!"
2535,image_6608.jpg,BEHIND EVERY SUCCESSFUL PERSON IS A SUBSTANTIAL AMOUNT OF COFFEE! MINION2MINION.COM
2536,image_6611.jpg,COME ON  BABY BLOW ME UP
2537,image_6623.png,"The reason you're still upset about the election is because you're weak and lack coping skills. Maybe your parents never said ""no"" to you. Editorial by Dixon Diaz 21 April 2017 The issue is not Russians or emails or the Electoral College or misogyny. The issue is you. You didn't get your way and your mommy can't fix it for you  so you're the child having a tantrum in the toy store."
2538,image_6639.png,TAM NOT ANTI RELIGION. TAM ANTI SEXISM ANTI RACISM ANTI HOMOPHOBIA ANTI VIOLENCE ANTI MISOGYNY ANTI SLAVERY ANTI IGNORANCE ANTI CHILD ABUSE ANTI OPPRESSION ANTI WAR RELIGION IS ANTI ME. FB.COM A FATHEISS
2539,image_6642.jpg,7TH RULE OF MISOGYNY WOMEN SHOULD ALWAYS BE GRATEFUL TO MEN FOR EVERYTHING imgflip.com
2540,image_6645.jpg,AND THEN I SAID... GIRL MALNUTRITION IS DUE TO FIGURE CONSCIOUSNESS quickmeme.com
2541,image_6647.jpg,Are you a degree from Yale? Cos I want you! HAPPY VALENTINES DAY
2542,image_6650.jpg,facebook IT BREAKS MY HEART TO SAY IT  BUT...
2543,image_6653.jpg,Ask and you shall receive... What if I told you the answer you'll receive is NO quickmeme.com
2544,image_6657.png,LOOKING AT A BAD LUCK BRIAN MEME WHEN MY 10 YEAR OLD DAUGHTER WALKS BY IS THAT YOU? made on imgur Looking at a Bad Luck Brian meme when my 10 year old daughter walks by...
2545,image_6673.jpg,So... I've spent my entire life thinking the Deep Sea Angler Fish was about the size of a Nerf football. How horrifying is it that a typical specimen is SEVEN FEET LONG?
2546,image_6675.jpg,Finding EMO memecenter.com Memecenter
2547,image_6679.jpg,"Barrack Obama: And then said... ""We're doing our best to solve this issue memecenter.com Mame Center"
2548,image_6689.jpg,Give me your lunch money!
2549,image_669.jpg,OMG?! They told me this was a solo portrait!
2550,image_6698.png,"Climate change could be impacting us at a faster rate than expected “Club Penguin will be shutting down March 29"""
2551,image_6699.jpg,Someone made up dinosaur noises without ever hearing them
2552,image_6705.png,A fight breaks out when a husband comes home and finds his wife with another penguin.
2553,image_6708.png,UNKNOWINGLY USED THE AWKWARD PENGUIN MEME INCORRECTLY MADE THE FRONT PAGE ANYWAY This is for everyone that made fun of me yesterday.
2554,image_6714.png,"After being labeled an “Alt Right Meme"" Pepe was beaten by rabid anti-Trump protesters He now has a functional IQ of 74 and will spend his life in a mental facility So sad!"
2555,image_6717.jpg,Pepe The Frog
2556,image_6732.jpg,CAPTAIN PICARD CLOWN COLLEGE GRADUATION PICTURE memecrunch.com
2557,image_6740.jpg,THESE ARE MY NOT GIVE A FUCK GLASSES quickmeme.com
2558,image_6751.jpg,CRIMEA RIVER
2559,image_6753.png,RUSSIA WANTS TO BAN THE PURCHASE OF CIGARETTES MEMEFUL.COM FOR ANYONE BORN AFTER 2015 Could Putin memes resurge in value as we approach Trump's presidency? via /r/dank_meme http://ift.tt/2ntZk8H
2560,image_6756.jpg,Danie Barnard August 13 Boer recon staring Ernst Roets and Willem Petzer 0:26
2561,image_6758.png,BLACK MAN ASKS FOR DIRECTIONS IT'S TWO BLOCKS EAST OF THE POLICE STATION. YOU KNOW WHERE THAT IS RIGHT. Memegenerator.co
2562,image_6760.jpg,BLACK BLACK BLACK MUCH BLACK MUCH RACIST MUCH POOP 1234 BLACK KIDS IN DIRT
2563,image_6766.png,Capital One what's in your wallet?
2564,image_6768.jpg,VEGAS? ... WHAT'S THIS VEGAS? ISA SURE WOULD LIKE TO VISIT THIS VEGAS
2565,image_6771.jpg,Rahul Gandhi after his speech YOU CANNOT BE SERIOUS People after Rahul Gandhi's speech
2566,image_6775.png,NARENDRA BHAI  RAHUL IS BACK. WHEN'S THR NEXT COMEDY SHOW?
2567,image_6790.jpg,HAPPY BIRTHDAY HAPPY-WISHES.NET SO HAPPY TO SEE YOU GROWING
2568,image_6794.jpg,VOTE FOR ME AS PRESIDENT BECAUSE NOW APPARENTLY ANY REAL STATE MANAGER CAN BECOME PRESIDENT
2569,image_6811.jpg,CHUCK NORRIS GOT A COMPUTER VIRUS AND IT DIED memegenerator.net
2570,image_6815.jpg,Don't blame technology 2016 1916
2571,image_6825.jpg,As an IT person. I rarely know how to fix your issue I'm just better at Google than you are
2572,image_6844.jpg,BUYS IPHONE BECAUSE COULDN'T FIND THE DROID HE WAS LOOKING FOR Soft Ball quickmeme.com
2573,image_6851.jpg,Oh college isn't important? Steve Jobs dropped out and now he's dead MemeCenter.com
2574,image_6876.jpg,"Alexis Isabel Glexi4prez everyone google search ""actor"" and count how many men come up before one fucking woman holy shit hahahaha 8/14/15  12:26AM. eee-in well may be if you typed the word 'actress"" you fuckong idiot"
2575,image_6883.png,SO YOU MEAN TO TELL ME THAT BOOBS ARE NOT JUST FOR MILK? Skeptical Baby
2576,image_6885.jpg,"THE APPJUICE ""I RESPECT YOU. YOU ARE AN EXCELLENT ATTORNEY AND A VALUABLE MEMBER OF THIS FIRM."" usa"
2577,image_6891.jpg,LOYALTY IS A TWO-WAY STREET. IF I'M ASKING FOR IT FROM YOU  THEN YOU'RE GETTING IT FROM ME.
2578,image_6892.jpeg,THIS IS HOW I FUCK THE SKY
2579,image_6920.jpg,Gate locking her out Grim Karen [adult swim] Let me in. I need to tell you its NOT GOING TO BE OKAYYYYYY [adult swim]
2580,image_6925.jpg,FBI: We need to start updating our facial recognition database Facebook: We could do a 10 year challenge and users will do it for you FBI:
2581,image_6934.jpg,Tony looks on in terror as Thanos unzips his pants  revealing two more Infinity Stones
2582,image_6950.jpg,DAM READY FOR WORK Imgflip.com
2583,image_6962.jpg,NIGHTMARES Are made of this.
2584,image_6971.png,Mr. Bean Face Me Reinvented by SpikePheonix for iFunny :) ifunny.mobi
2585,image_6975.png,Mr. Bean taught me one thing in life. Enjoy your own company instead of expecting someone else to make you happy.
2586,image_6979.png,Thanks for making our childhood awesome Mr. Bean.
2587,image_77.jpeg,Me realising Marvel has released the 'Avengers: Endgame' trailer: Cavengers_super fan IG Me after seeing the trailer:
2588,image_809.jpg,O 0090 61% 8:21 PM Tutern Touring I DON'T NEED A PERFECT RELATIONSHIP. I JUST NEED SOMEONE TO ACT SILLY WITH  SOMEONE WHO TREATS ME WELL AND LOVES BEING WITH ME MORE THAN ANYTHING.
2589,image_836.jpeg,WE ALL MAKE MISTAKES JUSSIE DON'T BEAT YOURSELF UP OVER IT imgflip.com
2590,image_843.png,"ORLANDO FLORIDA DECEMBER 16 2016 DONALD TRUMP ""I AM GOING TO KEEP RADICAL ISLAMIC TERRORISTS THE HELL OUT OF OUR COUNTRY"" MEMEFUL.COM"
2591,image_845.jpg,Top Banana! Chimp Chump! donkey-kongo In life you're either top banana  or chimp chump
2592,image_849.png,This country girl needs a true country boy <3Iove huntin muddin fishin fires beer and chew!! whisper
2593,image_878.png,"Tell him to stop ""Its a free Country"" memes.com"
2594,image_88.jpg,NOSE BLEED??? JUDGE! SLOW PLAY! quickmeme.com
2595,image_894.jpg,THIS CAN'T FLY? BUT...BUT...BUT I'M DEADPOOL imgflip.com
2596,image_917.jpg,THAT MOMENT WHEN YOU BEAT THE CANDY CRUSH LEVEL YOU'VE BEEN STUCK ON FOREVER
2597,image_943.jpg,SOONER OR LATER YOUR GONNA HAVE TO GIVE ME ONE BAM
2598,image_944.jpg,SO THE ACADEMY WILL NEVER GIVE ME AN OSCAR BUT THE REAL QUESTION IS: 2. DO I GIVE A FUCK? 21 ABSOLUTELY FUCKING NOT !
2599,image_984.png,Leonardo DiCaprio 1990s My daddy
2600,image_999.png,R.I.P. to the greatest meme of all time. The father of all memes. @HipHop Memes Daily R.I.P. MEME * 1994 + 2016 The DiCaprio meme. Guess we won't be making a Leo meme anytime soon leonardodicaprio theoscars oscars theoscars 2016 oscars2016 bestactoroftheyear therevenant
